Indicator Code,Indicator Name,Country Code,Country Name,value,year
FIW.CL,Civil Liberties,LTU,Lithuania,1.0,2006
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,2006
FIW.CL,Civil Liberties,MKD,Macedonia (the former Yugoslav Republic of),3.0,2006
FIW.CL,Civil Liberties,MDG,Madagascar,3.0,2006
FIW.CL,Civil Liberties,MWI,Malawi,3.0,2006
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,2006
FIW.CL,Civil Liberties,MDV,Maldives,5.0,2006
FIW.CL,Civil Liberties,MLI,Mali,2.0,2006
FIW.CL,Civil Liberties,MLT,Malta,1.0,2006
FIW.CL,Civil Liberties,MHL,Marshall Islands,1.0,2006
FIW.CL,Civil Liberties,MRT,Mauritania,4.0,2006
FIW.CL,Civil Liberties,MUS,Mauritius,2.0,2006
FIW.CL,Civil Liberties,MEX,Mexico,3.0,2006
FIW.CL,Civil Liberties,FSM,Micronesia (Federated States of),1.0,2006
FIW.CL,Civil Liberties,MDA,Moldova (Republic of),4.0,2006
FIW.CL,Civil Liberties,MCO,Monaco,1.0,2006
FIW.CL,Civil Liberties,MNG,Mongolia,2.0,2006
FIW.CL,Civil Liberties,MNE,Montenegro,3.0,2006
FIW.CL,Civil Liberties,MAR,Morocco,4.0,2006
FIW.CL,Civil Liberties,MOZ,Mozambique,4.0,2006
FIW.CL,Civil Liberties,MMR,Myanmar,7.0,2006
FIW.CL,Civil Liberties,NAM,Namibia,2.0,2006
FIW.CL,Civil Liberties,NRU,Nauru,1.0,2006
FIW.CL,Civil Liberties,NPL,Nepal,4.0,2006
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,2006
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,2006
FIW.CL,Civil Liberties,NIC,Nicaragua,3.0,2006
FIW.CL,Civil Liberties,NER,Niger,3.0,2006
FIW.CL,Civil Liberties,NGA,Nigeria,4.0,2006
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,2006
FIW.CL,Civil Liberties,NOR,Norway,1.0,2006
FIW.CL,Civil Liberties,OMN,Oman,5.0,2006
FIW.CL,Civil Liberties,PAK,Pakistan,5.0,2006
FIW.CL,Civil Liberties,PLW,Palau,1.0,2006
FIW.CL,Civil Liberties,PAN,Panama,2.0,2006
FIW.CL,Civil Liberties,PNG,Papua New Guinea,3.0,2006
FIW.CL,Civil Liberties,PRY,Paraguay,3.0,2006
FIW.CL,Civil Liberties,PER,Peru,3.0,2006
FIW.CL,Civil Liberties,PHL,Philippines,3.0,2006
FIW.CL,Civil Liberties,POL,Poland,1.0,2006
FIW.CL,Civil Liberties,PRT,Portugal,1.0,2006
FIW.CL,Civil Liberties,QAT,Qatar,5.0,2006
FIW.CL,Civil Liberties,ROU,Romania,2.0,2006
FIW.CL,Civil Liberties,RUS,Russian Federation,5.0,2006
FIW.CL,Civil Liberties,RWA,Rwanda,5.0,2006
FIW.CL,Civil Liberties,WSM,Samoa,2.0,2006
FIW.CL,Civil Liberties,SMR,San Marino,1.0,2006
FIW.CL,Civil Liberties,STP,Sao Tome and Principe,2.0,2006
FIW.CL,Civil Liberties,SAU,Saudi Arabia,6.0,2006
FIW.CL,Civil Liberties,SEN,Senegal,3.0,2006
FIW.CL,Civil Liberties,SRB,Serbia,2.0,2006
FIW.CL,Civil Liberties,SYC,Seychelles,3.0,2006
FIW.CL,Civil Liberties,SLE,Sierra Leone,3.0,2006
FIW.CL,Civil Liberties,SGP,Singapore,4.0,2006
FIW.CL,Civil Liberties,SVK,Slovakia,1.0,2006
FIW.CL,Civil Liberties,SVN,Slovenia,1.0,2006
FIW.CL,Civil Liberties,SLB,Solomon Islands,3.0,2006
FIW.CL,Civil Liberties,SOM,Somalia,7.0,2006
FIW.CL,Civil Liberties,ZAF,South Africa,2.0,2006
FIW.CL,Civil Liberties,KOR,Korea (Republic of),2.0,2006
FIW.CL,Civil Liberties,ESP,Spain,1.0,2006
FIW.CL,Civil Liberties,LKA,Sri Lanka,4.0,2006
FIW.CL,Civil Liberties,KNA,Saint Kitts and Nevis,1.0,2006
FIW.CL,Civil Liberties,LCA,Saint Lucia,1.0,2006
FIW.CL,Civil Liberties,VCT,Saint Vincent and the Grenadines,1.0,2006
FIW.CL,Civil Liberties,SDN,Sudan,7.0,2006
FIW.CL,Civil Liberties,SUR,Suriname,2.0,2006
FIW.CL,Civil Liberties,SWZ,Swaziland,5.0,2006
FIW.CL,Civil Liberties,SWE,Sweden,1.0,2006
FIW.CL,Civil Liberties,CHE,Switzerland,1.0,2006
FIW.CL,Civil Liberties,SYR,Syrian Arab Republic,6.0,2006
FIW.CL,Civil Liberties,TWN,"Taiwan, Province of China",1.0,2006
FIW.CL,Civil Liberties,TJK,Tajikistan,5.0,2006
FIW.CL,Civil Liberties,TZA,"Tanzania, United Republic of",3.0,2006
FIW.CL,Civil Liberties,THA,Thailand,4.0,2006
FIW.CL,Civil Liberties,GMB,Gambia,4.0,2006
FIW.CL,Civil Liberties,TLS,Timor-Leste,4.0,2006
FIW.CL,Civil Liberties,TGO,Togo,5.0,2006
FIW.CL,Civil Liberties,TON,Tonga,3.0,2006
FIW.CL,Civil Liberties,TTO,Trinidad and Tobago,2.0,2006
FIW.CL,Civil Liberties,TUN,Tunisia,5.0,2006
FIW.CL,Civil Liberties,TUR,Turkey,3.0,2006
FIW.CL,Civil Liberties,TKM,Turkmenistan,7.0,2006
FIW.CL,Civil Liberties,TUV,Tuvalu,1.0,2006
FIW.CL,Civil Liberties,UGA,Uganda,4.0,2006
FIW.CL,Civil Liberties,UKR,Ukraine,2.0,2006
FIW.CL,Civil Liberties,ARE,United Arab Emirates,5.0,2006
FIW.CL,Civil Liberties,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,2006
FIW.CL,Civil Liberties,USA,United States of America,1.0,2006
FIW.CL,Civil Liberties,URY,Uruguay,1.0,2006
FIW.CL,Civil Liberties,UZB,Uzbekistan,7.0,2006
FIW.CL,Civil Liberties,VUT,Vanuatu,2.0,2006
FIW.CL,Civil Liberties,VEN,Venezuela (Bolivarian Republic of),4.0,2006
FIW.CL,Civil Liberties,VNM,Viet Nam,5.0,2006
FIW.CL,Civil Liberties,YEM,Yemen,5.0,2006
FIW.CL,Civil Liberties,ZMB,Zambia,4.0,2006
FIW.CL,Civil Liberties,ZWE,Zimbabwe,6.0,2006
FIW.CL,Civil Liberties,AFG,Afghanistan,5.0,2007
FIW.CL,Civil Liberties,ALB,Albania,3.0,2007
FIW.CL,Civil Liberties,DZA,Algeria,5.0,2007
FIW.CL,Civil Liberties,AND,Andorra,1.0,2007
FIW.CL,Civil Liberties,AGO,Angola,5.0,2007
FIW.CL,Civil Liberties,ATG,Antigua and Barbuda,2.0,2007
FIW.CL,Civil Liberties,ARG,Argentina,2.0,2007
FIW.CL,Civil Liberties,ARM,Armenia,4.0,2007
FIW.CL,Civil Liberties,AUS,Australia,1.0,2007
FIW.CL,Civil Liberties,AUT,Austria,1.0,2007
FIW.CL,Civil Liberties,AZE,Azerbaijan,5.0,2007
FIW.CL,Civil Liberties,BHS,Bahamas,1.0,2007
FIW.CL,Civil Liberties,BHR,Bahrain,5.0,2007
FIW.CL,Civil Liberties,BGD,Bangladesh,4.0,2007
FIW.CL,Civil Liberties,BRB,Barbados,1.0,2007
FIW.CL,Civil Liberties,BLR,Belarus,6.0,2007
FIW.CL,Civil Liberties,BEL,Belgium,1.0,2007
FIW.CL,Civil Liberties,BLZ,Belize,2.0,2007
FIW.CL,Civil Liberties,BEN,Benin,2.0,2007
FIW.CL,Civil Liberties,BTN,Bhutan,5.0,2007
FIW.CL,Civil Liberties,BOL,Bolivia (Plurinational State of),3.0,2007
FIW.CL,Civil Liberties,BIH,Bosnia and Herzegovina,3.0,2007
FIW.CL,Civil Liberties,BWA,Botswana,2.0,2007
FIW.CL,Civil Liberties,BRA,Brazil,2.0,2007
FIW.CL,Civil Liberties,BRN,Brunei Darussalam,5.0,2007
FIW.CL,Civil Liberties,BGR,Bulgaria,2.0,2007
FIW.CL,Civil Liberties,BFA,Burkina Faso,3.0,2007
FIW.CL,Civil Liberties,BDI,Burundi,5.0,2007
FIW.CL,Civil Liberties,KHM,Cambodia,5.0,2007
FIW.CL,Civil Liberties,CMR,Cameroon,6.0,2007
FIW.CL,Civil Liberties,CAN,Canada,1.0,2007
FIW.CL,Civil Liberties,CPV,Cabo Verde,1.0,2007
FIW.CL,Civil Liberties,CAF,Central African Republic,5.0,2007
FIW.CL,Civil Liberties,TCD,Chad,6.0,2007
FIW.CL,Civil Liberties,CHL,Chile,1.0,2007
FIW.CL,Civil Liberties,CHN,China,6.0,2007
FIW.CL,Civil Liberties,COL,Colombia,3.0,2007
FIW.CL,Civil Liberties,COM,Comoros,4.0,2007
FIW.CL,Civil Liberties,COG,Congo,5.0,2007
FIW.CL,Civil Liberties,COG,Congo,6.0,2007
FIW.CL,Civil Liberties,CRI,Costa Rica,1.0,2007
FIW.CL,Civil Liberties,CIV,Côte d'Ivoire,5.0,2007
FIW.CL,Civil Liberties,HRV,Croatia,2.0,2007
FIW.CL,Civil Liberties,CUB,Cuba,7.0,2007
FIW.CL,Civil Liberties,CYP,Cyprus,1.0,2007
FIW.CL,Civil Liberties,CZE,Czechia,1.0,2007
FIW.CL,Civil Liberties,DNK,Denmark,1.0,2007
FIW.CL,Civil Liberties,DJI,Djibouti,5.0,2007
FIW.CL,Civil Liberties,DMA,Dominica,1.0,2007
FIW.CL,Civil Liberties,DOM,Dominican Republic,2.0,2007
FIW.CL,Civil Liberties,ECU,Ecuador,3.0,2007
FIW.CL,Civil Liberties,EGY,Egypt,5.0,2007
FIW.CL,Civil Liberties,SLV,El Salvador,3.0,2007
FIW.CL,Civil Liberties,GNQ,Equatorial Guinea,6.0,2007
FIW.CL,Civil Liberties,ERI,Eritrea,6.0,2007
FIW.CL,Civil Liberties,EST,Estonia,1.0,2007
FIW.CL,Civil Liberties,ETH,Ethiopia,5.0,2007
FIW.CL,Civil Liberties,FJI,Fiji,4.0,2007
FIW.CL,Civil Liberties,FIN,Finland,1.0,2007
FIW.CL,Civil Liberties,FRA,France,1.0,2007
FIW.CL,Civil Liberties,GAB,Gabon,4.0,2007
FIW.CL,Civil Liberties,GEO,Georgia,4.0,2007
FIW.CL,Civil Liberties,DEU,Germany,1.0,2007
FIW.CL,Civil Liberties,GHA,Ghana,2.0,2007
FIW.CL,Civil Liberties,GRC,Greece,2.0,2007
FIW.CL,Civil Liberties,GRD,Grenada,2.0,2007
FIW.CL,Civil Liberties,GTM,Guatemala,4.0,2007
FIW.CL,Civil Liberties,GIN,Guinea,5.0,2007
FIW.CL,Civil Liberties,GNB,Guinea-Bissau,4.0,2007
FIW.CL,Civil Liberties,GUY,Guyana,3.0,2007
FIW.CL,Civil Liberties,HTI,Haiti,5.0,2007
FIW.CL,Civil Liberties,HND,Honduras,3.0,2007
FIW.CL,Civil Liberties,HUN,Hungary,1.0,2007
FIW.CL,Civil Liberties,ISL,Iceland,1.0,2007
FIW.CL,Civil Liberties,IND,India,3.0,2007
FIW.CL,Civil Liberties,IDN,Indonesia,3.0,2007
FIW.CL,Civil Liberties,IRN,Iran (Islamic Republic of),6.0,2007
FIW.CL,Civil Liberties,IRQ,Iraq,6.0,2007
FIW.CL,Civil Liberties,IRL,Ireland,1.0,2007
FIW.CL,Civil Liberties,ISR,Israel,2.0,2007
FIW.CL,Civil Liberties,ITA,Italy,1.0,2007
FIW.CL,Civil Liberties,JAM,Jamaica,3.0,2007
FIW.CL,Civil Liberties,JPN,Japan,2.0,2007
FIW.CL,Civil Liberties,JOR,Jordan,4.0,2007
FIW.CL,Civil Liberties,KAZ,Kazakhstan,5.0,2007
FIW.CL,Civil Liberties,KEN,Kenya,3.0,2007
FIW.CL,Civil Liberties,KIR,Kiribati,1.0,2007
FIW.CL,Civil Liberties,KWT,Kuwait,4.0,2007
FIW.CL,Civil Liberties,KGZ,Kyrgyzstan,4.0,2007
FIW.CL,Civil Liberties,LAO,Lao People's Democratic Republic,6.0,2007
FIW.CL,Civil Liberties,LVA,Latvia,1.0,2007
FIW.CL,Civil Liberties,LBN,Lebanon,4.0,2007
FIW.CL,Civil Liberties,LSO,Lesotho,3.0,2007
FIW.CL,Civil Liberties,LBR,Liberia,4.0,2007
FIW.CL,Civil Liberties,LBY,Libya,7.0,2007
FIW.CL,Civil Liberties,LIE,Liechtenstein,1.0,2007
FIW.CL,Civil Liberties,LTU,Lithuania,1.0,2007
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,2007
FIW.CL,Civil Liberties,MKD,Macedonia (the former Yugoslav Republic of),3.0,2007
FIW.CL,Civil Liberties,MDG,Madagascar,3.0,2007
FIW.CL,Civil Liberties,MWI,Malawi,4.0,2007
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,2007
FIW.CL,Civil Liberties,MDV,Maldives,5.0,2007
FIW.CL,Civil Liberties,MLI,Mali,3.0,2007
FIW.CL,Civil Liberties,MLT,Malta,1.0,2007
FIW.CL,Civil Liberties,MHL,Marshall Islands,1.0,2007
FIW.CL,Civil Liberties,MRT,Mauritania,4.0,2007
FIW.CL,Civil Liberties,MUS,Mauritius,2.0,2007
FIW.CL,Civil Liberties,MEX,Mexico,3.0,2007
FIW.CL,Civil Liberties,FSM,Micronesia (Federated States of),1.0,2007
FIW.CL,Civil Liberties,MDA,Moldova (Republic of),4.0,2007
FIW.CL,Civil Liberties,MCO,Monaco,1.0,2007
FIW.CL,Civil Liberties,MNG,Mongolia,2.0,2007
FIW.CL,Civil Liberties,MNE,Montenegro,3.0,2007
FIW.CL,Civil Liberties,MAR,Morocco,4.0,2007
FIW.CL,Civil Liberties,MOZ,Mozambique,3.0,2007
FIW.CL,Civil Liberties,MMR,Myanmar,7.0,2007
FIW.CL,Civil Liberties,NAM,Namibia,2.0,2007
FIW.CL,Civil Liberties,NRU,Nauru,1.0,2007
FIW.CL,Civil Liberties,NPL,Nepal,4.0,2007
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,2007
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,2007
FIW.CL,Civil Liberties,NIC,Nicaragua,3.0,2007
FIW.CL,Civil Liberties,NER,Niger,4.0,2007
FIW.CL,Civil Liberties,NGA,Nigeria,4.0,2007
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,2007
FIW.CL,Civil Liberties,NOR,Norway,1.0,2007
FIW.CL,Civil Liberties,OMN,Oman,5.0,2007
FIW.CL,Civil Liberties,PAK,Pakistan,5.0,2007
FIW.CL,Civil Liberties,PLW,Palau,1.0,2007
FIW.CL,Civil Liberties,PAN,Panama,2.0,2007
FIW.CL,Civil Liberties,PNG,Papua New Guinea,3.0,2007
FIW.CL,Civil Liberties,PRY,Paraguay,3.0,2007
FIW.CL,Civil Liberties,PER,Peru,3.0,2007
FIW.CL,Civil Liberties,PHL,Philippines,3.0,2007
FIW.CL,Civil Liberties,POL,Poland,1.0,2007
FIW.CL,Civil Liberties,PRT,Portugal,1.0,2007
FIW.CL,Civil Liberties,QAT,Qatar,5.0,2007
FIW.CL,Civil Liberties,ROU,Romania,2.0,2007
FIW.CL,Civil Liberties,RUS,Russian Federation,5.0,2007
FIW.CL,Civil Liberties,RWA,Rwanda,5.0,2007
FIW.CL,Civil Liberties,WSM,Samoa,2.0,2007
FIW.CL,Civil Liberties,SMR,San Marino,1.0,2007
FIW.CL,Civil Liberties,STP,Sao Tome and Principe,2.0,2007
FIW.CL,Civil Liberties,SAU,Saudi Arabia,6.0,2007
FIW.CL,Civil Liberties,SEN,Senegal,3.0,2007
FIW.CL,Civil Liberties,SRB,Serbia,2.0,2007
FIW.CL,Civil Liberties,SYC,Seychelles,3.0,2007
FIW.CL,Civil Liberties,SLE,Sierra Leone,3.0,2007
FIW.CL,Civil Liberties,SGP,Singapore,4.0,2007
FIW.CL,Civil Liberties,SVK,Slovakia,1.0,2007
FIW.CL,Civil Liberties,SVN,Slovenia,1.0,2007
FIW.CL,Civil Liberties,SLB,Solomon Islands,3.0,2007
FIW.CL,Civil Liberties,SOM,Somalia,7.0,2007
FIW.CL,Civil Liberties,ZAF,South Africa,2.0,2007
FIW.CL,Civil Liberties,KOR,Korea (Republic of),2.0,2007
FIW.CL,Civil Liberties,ESP,Spain,1.0,2007
FIW.CL,Civil Liberties,LKA,Sri Lanka,4.0,2007
FIW.CL,Civil Liberties,KNA,Saint Kitts and Nevis,1.0,2007
FIW.CL,Civil Liberties,LCA,Saint Lucia,1.0,2007
FIW.CL,Civil Liberties,VCT,Saint Vincent and the Grenadines,1.0,2007
FIW.CL,Civil Liberties,SDN,Sudan,7.0,2007
FIW.CL,Civil Liberties,SUR,Suriname,2.0,2007
FIW.CL,Civil Liberties,SWZ,Swaziland,5.0,2007
FIW.CL,Civil Liberties,SWE,Sweden,1.0,2007
FIW.CL,Civil Liberties,CHE,Switzerland,1.0,2007
FIW.CL,Civil Liberties,SYR,Syrian Arab Republic,6.0,2007
FIW.CL,Civil Liberties,TWN,"Taiwan, Province of China",1.0,2007
FIW.CL,Civil Liberties,TJK,Tajikistan,5.0,2007
FIW.CL,Civil Liberties,TZA,"Tanzania, United Republic of",3.0,2007
FIW.CL,Civil Liberties,THA,Thailand,4.0,2007
FIW.CL,Civil Liberties,GMB,Gambia,4.0,2007
FIW.CL,Civil Liberties,TLS,Timor-Leste,4.0,2007
FIW.CL,Civil Liberties,TGO,Togo,5.0,2007
FIW.CL,Civil Liberties,TON,Tonga,3.0,2007
FIW.CL,Civil Liberties,TTO,Trinidad and Tobago,2.0,2007
FIW.CL,Civil Liberties,TUN,Tunisia,5.0,2007
FIW.CL,Civil Liberties,TUR,Turkey,3.0,2007
FIW.CL,Civil Liberties,TKM,Turkmenistan,7.0,2007
FIW.CL,Civil Liberties,TUV,Tuvalu,1.0,2007
FIW.CL,Civil Liberties,UGA,Uganda,4.0,2007
FIW.CL,Civil Liberties,UKR,Ukraine,2.0,2007
FIW.CL,Civil Liberties,ARE,United Arab Emirates,5.0,2007
FIW.CL,Civil Liberties,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,2007
FIW.CL,Civil Liberties,USA,United States of America,1.0,2007
FIW.CL,Civil Liberties,URY,Uruguay,1.0,2007
FIW.CL,Civil Liberties,UZB,Uzbekistan,7.0,2007
FIW.CL,Civil Liberties,VUT,Vanuatu,2.0,2007
FIW.CL,Civil Liberties,VEN,Venezuela (Bolivarian Republic of),4.0,2007
FIW.CL,Civil Liberties,VNM,Viet Nam,5.0,2007
FIW.CL,Civil Liberties,YEM,Yemen,5.0,2007
FIW.CL,Civil Liberties,ZMB,Zambia,4.0,2007
FIW.CL,Civil Liberties,ZWE,Zimbabwe,6.0,2007
FIW.CL,Civil Liberties,AFG,Afghanistan,6.0,2008
FIW.CL,Civil Liberties,ALB,Albania,3.0,2008
FIW.CL,Civil Liberties,DZA,Algeria,5.0,2008
FIW.CL,Civil Liberties,AND,Andorra,1.0,2008
FIW.CL,Civil Liberties,AGO,Angola,5.0,2008
FIW.CL,Civil Liberties,ATG,Antigua and Barbuda,2.0,2008
FIW.CL,Civil Liberties,ARG,Argentina,2.0,2008
FIW.CL,Civil Liberties,ARM,Armenia,4.0,2008
FIW.CL,Civil Liberties,AUS,Australia,1.0,2008
FIW.CL,Civil Liberties,AUT,Austria,1.0,2008
FIW.CL,Civil Liberties,AZE,Azerbaijan,5.0,2008
FIW.CL,Civil Liberties,BHS,Bahamas,1.0,2008
FIW.CL,Civil Liberties,BHR,Bahrain,5.0,2008
FIW.CL,Civil Liberties,BGD,Bangladesh,4.0,2008
FIW.CL,Civil Liberties,BRB,Barbados,1.0,2008
FIW.CL,Civil Liberties,BLR,Belarus,6.0,2008
FIW.CL,Civil Liberties,BEL,Belgium,1.0,2008
FIW.CL,Civil Liberties,BLZ,Belize,2.0,2008
FIW.CL,Civil Liberties,BEN,Benin,2.0,2008
FIW.CL,Civil Liberties,BTN,Bhutan,5.0,2008
FIW.CL,Civil Liberties,BOL,Bolivia (Plurinational State of),3.0,2008
FIW.CL,Civil Liberties,BIH,Bosnia and Herzegovina,3.0,2008
FIW.CL,Civil Liberties,BWA,Botswana,2.0,2008
FIW.CL,Civil Liberties,BRA,Brazil,2.0,2008
FIW.CL,Civil Liberties,BRN,Brunei Darussalam,5.0,2008
FIW.CL,Civil Liberties,BGR,Bulgaria,2.0,2008
FIW.CL,Civil Liberties,BFA,Burkina Faso,3.0,2008
FIW.CL,Civil Liberties,BDI,Burundi,5.0,2008
FIW.CL,Civil Liberties,KHM,Cambodia,5.0,2008
FIW.CL,Civil Liberties,CMR,Cameroon,6.0,2008
FIW.CL,Civil Liberties,CAN,Canada,1.0,2008
FIW.CL,Civil Liberties,CPV,Cabo Verde,1.0,2008
FIW.CL,Civil Liberties,CAF,Central African Republic,5.0,2008
FIW.CL,Civil Liberties,TCD,Chad,6.0,2008
FIW.CL,Civil Liberties,CHL,Chile,1.0,2008
FIW.CL,Civil Liberties,CHN,China,6.0,2008
FIW.CL,Civil Liberties,COL,Colombia,4.0,2008
FIW.CL,Civil Liberties,COM,Comoros,4.0,2008
FIW.CL,Civil Liberties,COG,Congo,5.0,2008
FIW.CL,Civil Liberties,COG,Congo,6.0,2008
FIW.CL,Civil Liberties,CRI,Costa Rica,1.0,2008
FIW.CL,Civil Liberties,CIV,Côte d'Ivoire,5.0,2008
FIW.CL,Civil Liberties,HRV,Croatia,2.0,2008
FIW.CL,Civil Liberties,CUB,Cuba,6.0,2008
FIW.CL,Civil Liberties,CYP,Cyprus,1.0,2008
FIW.CL,Civil Liberties,CZE,Czechia,1.0,2008
FIW.CL,Civil Liberties,DNK,Denmark,1.0,2008
FIW.CL,Civil Liberties,DJI,Djibouti,5.0,2008
FIW.CL,Civil Liberties,DMA,Dominica,1.0,2008
FIW.CL,Civil Liberties,DOM,Dominican Republic,2.0,2008
FIW.CL,Civil Liberties,ECU,Ecuador,3.0,2008
FIW.CL,Civil Liberties,EGY,Egypt,5.0,2008
FIW.CL,Civil Liberties,SLV,El Salvador,3.0,2008
FIW.CL,Civil Liberties,GNQ,Equatorial Guinea,7.0,2008
FIW.CL,Civil Liberties,ERI,Eritrea,6.0,2008
FIW.CL,Civil Liberties,EST,Estonia,1.0,2008
FIW.CL,Civil Liberties,ETH,Ethiopia,5.0,2008
FIW.CL,Civil Liberties,FJI,Fiji,4.0,2008
FIW.CL,Civil Liberties,FIN,Finland,1.0,2008
FIW.CL,Civil Liberties,FRA,France,1.0,2008
FIW.CL,Civil Liberties,GAB,Gabon,4.0,2008
FIW.CL,Civil Liberties,GEO,Georgia,4.0,2008
FIW.CL,Civil Liberties,DEU,Germany,1.0,2008
FIW.CL,Civil Liberties,GHA,Ghana,2.0,2008
FIW.CL,Civil Liberties,GRC,Greece,2.0,2008
FIW.CL,Civil Liberties,GRD,Grenada,2.0,2008
FIW.CL,Civil Liberties,GTM,Guatemala,4.0,2008
FIW.CL,Civil Liberties,GIN,Guinea,5.0,2008
FIW.CL,Civil Liberties,GNB,Guinea-Bissau,4.0,2008
FIW.CL,Civil Liberties,GUY,Guyana,3.0,2008
FIW.CL,Civil Liberties,HTI,Haiti,5.0,2008
FIW.CL,Civil Liberties,HND,Honduras,3.0,2008
FIW.CL,Civil Liberties,HUN,Hungary,1.0,2008
FIW.CL,Civil Liberties,ISL,Iceland,1.0,2008
FIW.CL,Civil Liberties,IND,India,3.0,2008
FIW.CL,Civil Liberties,IDN,Indonesia,3.0,2008
FIW.CL,Civil Liberties,IRN,Iran (Islamic Republic of),6.0,2008
FIW.CL,Civil Liberties,IRQ,Iraq,6.0,2008
FIW.CL,Civil Liberties,IRL,Ireland,1.0,2008
FIW.CL,Civil Liberties,ISR,Israel,2.0,2008
FIW.CL,Civil Liberties,ITA,Italy,2.0,2008
FIW.CL,Civil Liberties,JAM,Jamaica,3.0,2008
FIW.CL,Civil Liberties,JPN,Japan,2.0,2008
FIW.CL,Civil Liberties,JOR,Jordan,5.0,2008
FIW.CL,Civil Liberties,KAZ,Kazakhstan,5.0,2008
FIW.CL,Civil Liberties,KEN,Kenya,3.0,2008
FIW.CL,Civil Liberties,KIR,Kiribati,1.0,2008
FIW.CL,Civil Liberties,KWT,Kuwait,4.0,2008
FIW.CL,Civil Liberties,KGZ,Kyrgyzstan,4.0,2008
FIW.CL,Civil Liberties,LAO,Lao People's Democratic Republic,6.0,2008
FIW.CL,Civil Liberties,LVA,Latvia,1.0,2008
FIW.CL,Civil Liberties,LBN,Lebanon,4.0,2008
FIW.CL,Civil Liberties,LSO,Lesotho,3.0,2008
FIW.CL,Civil Liberties,LBR,Liberia,4.0,2008
FIW.CL,Civil Liberties,LBY,Libya,7.0,2008
FIW.CL,Civil Liberties,LIE,Liechtenstein,1.0,2008
FIW.CL,Civil Liberties,LTU,Lithuania,1.0,2008
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,2008
FIW.CL,Civil Liberties,MKD,Macedonia (the former Yugoslav Republic of),3.0,2008
FIW.CL,Civil Liberties,MDG,Madagascar,3.0,2008
FIW.CL,Civil Liberties,MWI,Malawi,4.0,2008
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,2008
FIW.CL,Civil Liberties,MDV,Maldives,4.0,2008
FIW.CL,Civil Liberties,MLI,Mali,3.0,2008
FIW.CL,Civil Liberties,MLT,Malta,1.0,2008
FIW.CL,Civil Liberties,MHL,Marshall Islands,1.0,2008
FIW.CL,Civil Liberties,MRT,Mauritania,5.0,2008
FIW.CL,Civil Liberties,MUS,Mauritius,2.0,2008
FIW.CL,Civil Liberties,MEX,Mexico,3.0,2008
FIW.CL,Civil Liberties,FSM,Micronesia (Federated States of),1.0,2008
FIW.CL,Civil Liberties,MDA,Moldova (Republic of),4.0,2008
FIW.CL,Civil Liberties,MCO,Monaco,1.0,2008
FIW.CL,Civil Liberties,MNG,Mongolia,2.0,2008
FIW.CL,Civil Liberties,MNE,Montenegro,3.0,2008
FIW.CL,Civil Liberties,MAR,Morocco,4.0,2008
FIW.CL,Civil Liberties,MOZ,Mozambique,3.0,2008
FIW.CL,Civil Liberties,MMR,Myanmar,7.0,2008
FIW.CL,Civil Liberties,NAM,Namibia,2.0,2008
FIW.CL,Civil Liberties,NRU,Nauru,1.0,2008
FIW.CL,Civil Liberties,NPL,Nepal,4.0,2008
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,2008
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,2008
FIW.CL,Civil Liberties,NIC,Nicaragua,3.0,2008
FIW.CL,Civil Liberties,NER,Niger,4.0,2008
FIW.CL,Civil Liberties,NGA,Nigeria,4.0,2008
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,2008
FIW.CL,Civil Liberties,NOR,Norway,1.0,2008
FIW.CL,Civil Liberties,OMN,Oman,5.0,2008
FIW.CL,Civil Liberties,PAK,Pakistan,5.0,2008
FIW.CL,Civil Liberties,PLW,Palau,1.0,2008
FIW.CL,Civil Liberties,PAN,Panama,2.0,2008
FIW.CL,Civil Liberties,PNG,Papua New Guinea,3.0,2008
FIW.CL,Civil Liberties,PRY,Paraguay,3.0,2008
FIW.CL,Civil Liberties,PER,Peru,3.0,2008
FIW.CL,Civil Liberties,PHL,Philippines,3.0,2008
FIW.CL,Civil Liberties,POL,Poland,1.0,2008
FIW.CL,Civil Liberties,PRT,Portugal,1.0,2008
FIW.CL,Civil Liberties,QAT,Qatar,5.0,2008
FIW.CL,Civil Liberties,ROU,Romania,2.0,2008
FIW.CL,Civil Liberties,RUS,Russian Federation,5.0,2008
FIW.CL,Civil Liberties,RWA,Rwanda,5.0,2008
FIW.CL,Civil Liberties,WSM,Samoa,2.0,2008
